Unnamed: 0,news,predicted_results
25,WATCH TRUMP’S BIRACIAL,0.0
26,WATCH SOLAR ECLIPSE LIVE HERE,0.0
27,WATCH DEMOCRAT STATE SENATOR Who Said She Wouldn’t Apologize For Saying She Wished President Trump Would Be Assassinated,0.0
28,BREAKING Judge Ambushed Outside Courthouse…Shot Waiting Gunman Video,0.0
29,DISGUSTING UNEMPLOYED,0.0
30,OKLAHOMA LAWMAKER BLASTED FOR SAYING “Shouldn’t Mosques Be Removed After 911 ANTIFA Logic ” VIDEO,0.0
31,BLACK BOSTON COP Taunted By Black Woman “You stupid black bitch You’re suppose side”,0.0
32,WATCH ROBIN WILLIAMS Calls Out Hypocrisy Of Audience During His Politically Incorrect Comedy Act About Muslims,0.0
33,WOW STARBUCKS CEO JUST ACCUSED Whites Of Committing Senseless Violence Against “people white”…And He’s Getting DESTROYED On Social Media,0.0
34,LISTEN TO JEH JOHNSON’S BIZARRE REASON We Must Remove Confederate Statues…”Homeland Security” Threat Video,0.0
35,HUD OFFICIAL Spends 366000 Fed Funds Booze,1.0
36,REMEMBER WHEN DONALD TRUMP FOUGHT Palm Beach Officials To Make MaraLago A Club That Welcomed Blacks Jews When Other Clubs Excluded Them,0.0
37,ANTIFA MANUAL FOUND On Evergreen College Campus Shut Down Their Rallies…Force The Media To Show Our Side As The Righteous One,0.0
38,AltLeft Vandalizes Catholic Saint Statue “The statue come down”,0.0
39,LEFTIST ANTIFA Attacks Boston Police…Shows Their True Colors Violent Display Against Free Speech Video,0.0
40,END OF FOX NEWS MONOPOLY LIBERAL Murdoch Sons Who Fired Bill O’Reilly Roger Ailes,0.0
41,WATCH COWARDLY ANTIFA THUGS Surround Afghanistan Veteran At Boston Free Speech Rally…Scream In His Face “F ck Off Nazi Scum ”,0.0
42,WATCH THESE ARE THE LEFTISTS Mitt Romney,0.0
43,BREAKING NEWS WATCH VIOLENT ANTIFA Cowards ATTACK,0.0
44,THE LEFT LOSES AGAIN Third Quarter Economic Estimate Explodes,0.0
45,BREITBART SENIOR EDITOR SPEAKS OUT On Bannon’s Departure…Declares War Left Video,0.0
46,LIBERALS HAVE NO BUSINESS Criticizing President Trump Until They Can Explain What Former President Obama Is Doing In This Photo,0.0
47,WATCH DINESH D’SOUZA Totally Embarrass Liberal Caller On CSPAN “First all…” Video,0.0
48,TRUMP SUPPORTER Rocker TED NUGENT UNLOADS On LEFTIST Hippie David Crosby A “Bloated Carcass” “Competes Michael Moore see go longest without hygiene”,0.0
49,TRUMP’S DOJ MAKES Announcement AntiGun ObamaEra “Operation Choke Point”,0.0
50,STEVE BANNON JUST MADE A BIG ANNOUNCEMENT About What He’ll Be Doing After Leaving The White House…And It’s Very Bad News For The Left  ,0.0
51,KATIE COURIC HITS NEW CAREER LOW Asks Perfect Strangers CRINGEWORTHY Questions “Do You Watch Porn ”…Asks Couple”Have You Ever Cheated On Your Spouse ” VIDEO,0.0
52,BREAKING NEWS Trump’s Chief Strategist,0.0
53,BOTTOM FEEDERS PAINT “TEAR IT DOWN” New Orleans’ Joan Arc Statue,0.0
54,WATCH BLACK TRUMP SUPPORTER BLASTS CA City Council Over “Racist” Sanctuary Cities…And It’s SPECTACULAR,0.0
55,THIS IS THE ALTLEFT Fake News Media Refuses Tell You About Video,0.0
56,WATCH PEGGY HUBBARD Defends Trump…Talks About Being Attacked Because She Defended Confederate Statues “Antifa Black Lives Matter show weapons,0.0
57,TWITTER CLAIMS They’re Cracking Down On “Hate Speech”…But Allows “I Hope Trump Is Assassinated” To Trend,0.0
58,MO DEMOCRAT LAWMAKER Under Investigation By Secret Service For Saying “I Hope Trump Is Assassinated” On Facebook…But Response By Man Who Claims Cousin Is On Trump’s Secret Service Detail Could Be More Serious Threat,0.0
59,THROWING GAS ON RACIAL FIRE VA Police Confirm…Governor Terry McAuliffe LIED About Weapons Being Hid Around Charlottesville By White Nationalists,1.0
60,OOPS NY GOV CUOMO Announces Statues Confederate Generals “Will Be Removed Because NY Stands Against Racism”…IGNORES STATE Was Named After OWNER African Slave Trading Company,0.0
61,ICELAND PROUDLY CLAIMS TO HAVE “ERADICATED” Down Syndrome…In Most Gruesome Way Imaginable,0.0
62,BALTIMORE PURGES CONFEDERATE STATUES In Dark Of Night…MAYOR Explains “I want endanger people city”,0.0
63,THE PURGE NYC Mayor De Blasio Review ‘All Symbols Hate” City Property,0.0
64,GRAVE DIGGING PROTESTERS Start Dig Up Confederate General’s Grave…Threaten Go Deeper,0.0
65,CITIZENS SILENT WHILE “ALTLEFT” REJOICES…3 More Confederate Statues Removed Dark Night After City Council Vote Video,0.0
66,BACKFIRE ALERT WRONG PERSON HARASSED After Jennifer Lawrence Asks Followers “Name Shame” Charlottesville Marchers,0.0
67,COLLEGE REPUBLICANS PRESIDENT Attacked Antifa “Like pack wolves”,0.0
68,TRUMP CHALLENGES FAKE MEDIA “Are go take Statues George Washington ” Video,0.0
69,TRUMP COMES BACK ROARING Calls Out “AltLeft” “Fake News” Video,0.0
70,MUSLIM GROUP Makes Demand That Every Confederate Statue Be Banned Removed,0.0
71,HERE WE GO GEORGIA POLITICIAN Calls Removal Stone Mountain’s Giant Carving Confederate Leaders “A blight state”,0.0
72,EXPOSE THE LEFT DOJ Digs Into AntiTrump Website Expose Violent RentaMob Organizers,0.0
73,SNOWFLAKE GOES BERSERK ON NYPD During RentaMob Protest Trump Tower Video,0.0
74,CRAZED PROTESTERS Pull Down Confederate Statue Durham…What’s Next,0.0
75,PRICELESS PRESIDENT TRUMP TO CNN’S JIM ACOSTA “I like real news Not fake news You’re fake news” VIDEO,0.0
76,CAN YOU HEAR HIM NOW President Trump Doubles Down Condemns ‘Evil’ KKK,0.0
77,WATCH CONSERVATIVE PROFREE SPEECH Activist May Go Blind After Leftist Agitators Throw ACID IN HIS EYES Charlottesville Rally…Leftists Tweet “I hope go blind”,0.0
78,REPORTER Exposes Huge Reason Charlottesville Protests Got Out Control “Where go ” Video,0.0
79,WAKE UP GEORGE SOROS “Drastically Ramps Up” Effort To Destroy America,0.0
80,MEDIA WON’T SHOW VIDEO Of Trump Telling Matt Lauer David Duke Is A “Bigot” A “Racist…IGNORES HILLARY’S Ties To Former KKK Leader,0.0
81,WHERE WAS MEDIA OUTRAGE After This WOMAN DELIBERATELY Plowed Car Into Las Vegas Crowd…Killing One,0.0
82,NFL’s NEWEST ATTENTION SEEKER Takes Place Unemployed Kaepernick…Calls Anyone Who Disagrees With Him “RACIST”,0.0
83,MEDIA IGNORES Huge List Attacks Conservatives Shocking,0.0
84,UNITE THE RIGHT ORGANIZER Ambushed Crowd…Rushed Safety Police Press Conference Video,0.0
85,YALE DISFIGURES STONE CARVING Disarm Puritan Pointing Musket,1.0
86,HR McMaster Repeatedly Refuses Say He Can Work Steve Bannon…A Deep State Set Up Video,0.0
87,BLACK MAN CLAIMS He Was KICKED OUT Of Swanky LA Gym Because He Supports President Trump…WATCH Jesse Peterson Tell His Incredible Story,0.0
88,HUCKABEE BACKS TRUMP’S COMMENTS ON PROTESTS “Is suppose Barack Obama use jump conclusions”,0.0
89,A LOOK INSIDE NORTH KOREA’S Lavish Underground Nuclear Bunker…Is This Why Kim Jong Un Is Unafraid Of Nuclear Conflict VIDEO,0.0
90,BREAKING NEWS PRESIDENT TRUMP SPEAKS Out On Charlottesville Tragedy,0.0
91,KATIE COURIC TWEETS Disgust After Two Of Her Producers Are Sprayed With Urine At Charlottesville Protest…Doesn’t Mention ANTIFA Thugs Sprayed Them,0.0
92,BREAKING CAR PLOWS INTO Charlottesville Protesters…Several Injured,0.0
93,ACLU DEFENDS ILLEGALS SUES DOJ,0.0
94,COLLEGE FACES 250000 FINE For Punishing Praying Muslim Employees,0.0
95,GYM OWNER WHO BANS COPS AND MILITARY Speaks Up…Calls America “Brutal Terrorist Force” Video,0.0
96,SKETCHY FIRM BEHIND SALACIOUS ALLEGATIONS Against Trump Tries Pull Fast One Senate Judiciary Committee,1.0
97,HOW NEWSWEEK ACCUSES Melania Ivanka Of Sending Sexual Signals Will Even Make TrumpHaters Laugh,0.0
98,HILLARY’S PASTOR COMPARES Her Election Loss To Donald Trump To Death Of Jesus Christ VIDEO,0.0
99,ANGRY COMMENTATOR THREATENS TRUMP “Government’s gon na kill guy” Video,0.0
100,WATCH CONSERVATIVE SOCIAL MEDIA GIANT Announces,0.0
101,YOUTUBE Gives Disgusting Reason For Pulling 95 Of Ad Revenue From Outspoken President Trump Fans Diamond Silk Videos “Not suitable advertisers”,0.0
102,WOW FORMER NSA EXPERTS REPORT Russians DID NOT Hack DNC Servers…It Was A LEAK…An INSIDE JOB By Someone With Access To DNC’s System,0.0
103,PRICELESS TRUMP’S ANSWER About Putin Firing US Embassy Employees Will Make Your Day Video,0.0
104,LEFTY STUNT BACKFIRES Inflatable “Trump Chicken” Huge Hit “I find spirit animal ”,0.0
105,OKLAHOMA Supreme Court Rules Punishing Smokers With Cigarette Tax “Unconstitutional”…Lawmakers Forced To Fill SHOCKING Hole In State Budget,1.0
106,UPDATE ON 911 MEMORIAL Banned “Triggering” College Snowflakes,0.0
107,WATCH CNN DOES SEGMENT From Bunker In Hawaii,0.0
108,FEDERAL JUDGE Just Delivered Bad News Hillary Clinton About Missing Benghazi Emails,0.0
109,BRIAN WILLIAMS It’s ‘Our Job’ ‘Scare People To Death’ Over North Korea Video,0.0
110,BOOM FOX NEWS HOST ERIC BOLLING Hits Back With 50 Million Defamation Suit Against Huffington Post Reporter Over Sexting Story,0.0
111,BREAKING NEWS GENERAL MATTIS Issues Fiery Warning To N Korea’s Kim Jong Un…STAND DOWN Or Face “End Its Regime…Destruction Its People”,0.0
112,WATCH REMEMBER When President Clinton Took Credit ENDING NUCLEAR THREATS North Korea,0.0
113,CANADA SENDS TROOPS TO US BORDER To Deal With Illegals Asylum Seekers Running From Trump’s New Policies On Immigration,1.0
114,LOL LEADER OF “DoNothing Senate” Mitch McConnell CAUGHT ON VIDEO Whining About President Trump’s “Excessive Expectations” Of Congress,0.0
115,BRILLIANT TRUMP ADVISER “The Extreme Media” Has Gotten Donald Trump Wrong Since He Announced Video,0.0
116,WATCH ACTOR JAMES WOODS Shares HILARIOUS Video Montage Of Reactions By SoCalled “Journalists” To Trump’s Win On Election Night,0.0
117,TRUMP OBLITERATES “Phony Vietnam ConArtist” Dem Senator,0.0
118,MI SCHOOL SENDS Welcome Back Packet Warning Kids Against Wearing US Flag To School,0.0
119,UNIV Of GA PROFESSOR Allows Students To CHOOSE THEIR OWN GRADES To Help Alleviate Stress,0.0
120,WHILE DEMOCRATS Were Focused On Russia P ssy Hats,0.0
121,WATCH RACIST CONGRESSWOMAN MAXINE WATERS Won’t Rule Out An “AllBlack Political Party”…Black People Aren’t “Strong Enough” Yet To Form Their Own Party,0.0
122,FACTORY WORKER RIPS INTO Speaker Paul Ryan “Do Nothing” Congress Video,0.0
123,TRUMP FEVER W VA Dem Senator Says He Won’t Vote With Party…Doesn’t Give A SH T If It Costs Him Election,0.0
124,STUNNING DISREGARD FOR LAW 11 CA Counties Have More Registered Voters Than Voting Age Citizens…Look Who They Voted For In Last Election,0.0
125,CITY TO DECIDE Should They Allow Illegals Vote Local Elections,0.0
126,STATUE OF LIBERTY AS A MUSLIM Congressman Sparks Protest After Hanging Painting Office,0.0
127,MUSLIM MISS UNIVERSE Contestant Ignores Competition Rules Other Candidates Must Follow…Makes Up Her Own Rules,0.0
128,ERIC BOLLING Accuser Is Serial Sexual Harassment Accuser,0.0
129,WATCH KELLYANNE CONWAY Gives Dreaded Answer To Liberal Hack,0.0
130,WATCH TRUMP SUPPORTERS CRASH ProSanctuary City Press Conference Where Radicals Call Open Borders Video,0.0
131,LIFE IN THE MILITARY ACADEMY Where Donald J Trump Played By The Rules Learned How To Be A Winner,0.0
132,LIBERAL RAG NEWSWEEK Does Hit Piece Calling Trump “Lazy Boy”…Social Media Hits Back Video,0.0
133,CLIMATE SCAMMER AL GORE Utterly Embarrassed…Can’t Explain Why Sea Levels Aren’t Rising,0.0
134,WATCH PARTY GIRL MALIA OBAMA Caught On Camera Rolling Pounding Fists Into The Ground At Wild Chicago Lallapalooza Festival,0.0
135,PRESIDENT TRUMP’S NEW CHIEF OF STAFF Wants His Boss To Stop Tweeting…But Only About One Thing,0.0
136,MAJOR LIBERAL RAG RELUCTANTLY PUBLISHES Article On President Trump’s Outstanding Accomplishments…It’s How They Explain His Successes That Has Everyone Laughing,0.0
137,MEET “LYIN’ LIZZIE” Why Was Obama’s AG LORETTA LYNCH Using Her Grandmother’s Name As An Alias In Email Communication With DOJ,0.0
138,WOW THE WASHINGTON POST Publishes RealNews Story About President Trump Under Trump’s Leadership,0.0
139,WHOA NEW EMAILS SHOW COMEY FBI LIED About Meeting Between Bill Clinton Loretta Lynch On Tarmac…Proves Media Colluded With Obama’s DOJ To Kill Story About Tarmac Meeting VIDEO,0.0
140,REPORT ROBERT MUELLER Targets Trump Son With Grand Jury,0.0
141,AG JEFF SESSIONS Warns Leakers…Taking Steps Stop Leaks “Hurt Our Country” Video,0.0
142,Why Donald J Trump Is The Only One Who Can Defeat An AntiAmerican Party That’s Gone Unopposed For 50 Years ,0.0
143,WATCH West Virginia Governor Announces He’s Leaving Dem Party At Massive Trump Rally…Switching To GOP…More Winning,0.0
144,THUG VIOLENTLY ROBS 81YEAR OLD WOMAN…But She Gets Her Revenge Video,0.0
145,WHY TRUMP’S DOJ Gets Asian Support Fight Against ‘RaceBased College Admissions Policies’,0.0
146,DEMOCRAT HEADS SET TO EXPLODE Feds Waive Environmental Regulations To Begin Construction On 15Mile Border Wall At Site Of 31000 Illegal Alien Apprehensions,0.0
147,Verified FakeNews AP Attempts To Discredit Fox News Over Alleged Fake Seth Rich Story…Worries Shepard Smith’s Reputation Could Be Harmed,0.0
148,CNN’S JIM ACOSTA Schooled Meaning Statue Liberty Trump Senior Advisor Video,0.0
149,REPUBLICANS DON’T NEED A SINGLE DEMOCRAT To Fund Trump’s Border Wall…So What’s The Holdup,0.0
150,BROTHER OF SETH RICH Works For Cyber Security Firm…Reportedly BLOCKED Family’s Private Investigator From Determining If Seth Was Wikileaks Source…Refused To Let Investigator See Seth’s Computer “I already check it…Don’t worry it”,0.0
151,EMPLOYEES IMPLANTED WITH MICROCHIP “Chip Party”…First Company US Have Microchip Program,1.0
152,COLLEGES MAY BE FORCED To Stop Pushing Qualified White Students To Back Of Line DOJ Will Take On Affirmative Action In College Admissions,0.0
153,REPORT PRESIDENT TRUMP Is “OddsOn Favorite To Win Reelection” In 2020,0.0
154,STATE OF OREGON TAKES KIDS From Loving Parent’s Home Because They’re “Not Intelligent Enough” To Raise Children,0.0
155,BILLIONAIRE,0.0
156,WATCH Jill Stein Believes North Korea Is Victim Of US…North Korea “Feels Cornered”,1.0
157,WHERE’S THE MEDIA FOX NEWS Reported In February About 3 Pakistani Muslim Brothers Who Were Caught Accessing Unauthorized TopSecret Government Intel…NOW We Find Out They SOLD Classified SECRETS To Foreign Agents VIDEO,0.0
158,CNN’S FAREED ZARAKIA Trump Won Because His Supporters Stupid Racists Video,0.0
159,HYSTERICAL COMEDIAN JOE PISCOPO Imitates Maxine Waters,0.0
160,FEDERAL JUDGE STEPS IN To Review Legroom On Commercial Flights,0.0
161,NBC PUTS VIEWERS Out Of Their Misery…Cancels Disastrous MEGYN KELLY Show,0.0
162,SOCIALIST BERNIE SANDERS Can’t Explain Single Payer Why Blue States Rejected It Video,0.0
163,NJ GOV CHRIS CHRISTIE Gets Cubs Fan’s Face Baseball Game…Not Pretty Video,0.0
164,MN Mayoral Candidate Wants To DISARM COPS After Muslim Cop Kills Unarmed Woman,0.0
165,BREAKING NEWS Vladimir Putin Retaliates After New Sanctions Are Slapped On Russia,0.0
166,OOPS MEDIA LIED…Transgender Surgery For Military Members Cost Taxpayers A LOT More Than FakeNews Is Telling Americans,0.0
167,SELFRIGHTEOUS LIBERAL Saves Fish Fisherman “You’re harass fish ” VIDEO,0.0
168,WATCH REAGAN WARN US AND DRAW BATTLE LINES…Trump Finishing Battle Against “Liberal Fascists” Video,0.0
169,NANCY PELOSI Screws Up Oath Office While Lecturing Reporters Seriousness Her Job Video,0.0
170,FARMER FINED A WHOPPING 28 MILLION Asks President Trump For Help,0.0
171,ILLEGAL ALIENS Set Up Huge Tent City…You Won’t Believe Where It Is Video,0.0
172,DEBBIE WASSERMAN SCHULTZ Planned To Continue Pay For Muslim IT Aide Charged With Multiple Counts Bank Fraud,0.0
173,ESPN HOST Calls Cops “Slave Patrol” Rips NFL Not Signing QB Colin Kaepernick,0.0
174,PICTURE OF Cop Walking Son To School On Day He Was Murdered Appears On Social Media Same Day MEDIA TRASHED TRUMP Over Joke He Made To Cops About Getting Tough On Criminals Who Kill Innocent People,0.0
175,OOPS VIDEO Shows Senator McCain Saying He’ll Fight To REPEAL REPLACE Obamacare Only 9 Months Ago “We scrap entirely start over”,0.0
176,WATCH SARAH HUCKABEESANDERS Mocks Media For Ignoring Public Testimony Proving Fake Russian Dossier Was Part Of “Witch Hunt Hoax”,0.0
177,Democrat Tries Attack Shapiro Over ‘White Privilege’…Then Shapiro Fires Back,0.0
178,LT COL TONY SHAFFER Muslim DNC IT Staffers Sent Sensitive Info Muslim Brotherhood VIDEO,0.0
179,TRAITOR GOP Senator Lindsey Graham TRASHES THREATENS President Trump…Tells Voters He Won’t Back Down On AMNESTY PUSH,0.0
180,CHELSEA CLINTON CRITICIZES President Trump Over Policy On Transgenders In Military…Forgot Whose Policy BANNED Openly Gay Soldiers From Serving In Our Military,0.0
181,HOLLYWOOD LIBS HAVE EPIC MELT DOWNS…Threaten President Trump Over His Transgender Military Policy,0.0
182,AFTER MONTHS OF TRASHING OUR PRESIDENT,0.0
183,LOL THE BOSTON GLOBE Gets DESTROYED On Social Media After Publishing Article Criticizing Mitt Romney For Waterskiing During Health Care Vote,0.0
184,TRUMP’S NEW COMM DIRECTOR Puts CNN’s Chris Cuomo On Notice…Days Of Republicans Being Bullied By Leftist Media Are Over VIDEO,0.0
185,WILLIAM SHATNER Blasts ‘Social Justice Warriors’ Who Criticize Trump,0.0
186,FORMER DEMOCRAT WHO VOTED FOR TRUMP RIPS DEMOCRATS ‘They’ve do nothing us,0.0
187,IT BEGINS ANTHONY SCARAMUCCI FIRES Suspected Leaker,0.0
188,LGBT VOLUNTEERS Aren’t Waiting To Be Thrown Off A Rooftop…Join Fight Against ISIS In Syria,0.0
189,WOW CHICAGO RESIDENTS Blast “Democratic Machine” For Ruining The City…”They Want You Think Donald Trump Is The Problem…White Black Democrats Are Doing This To Us” VIDEO,0.0
190,WATCH 40000 BOY SCOUTS BOO Barack Obama…GO CRAZY…Chant “We Love Trump” During President Trump’s Visit To National Scout Jamboree,0.0
191,SNOPES IMPLODES Liberal “FactChecker” Turns To GoFundMe To Keep Business Alive…LOL,0.0
192,TEXAS MAN ORDERED To Pay 65000 In Child Support For Kid Who Isn’t His…After DNA Test Proves He’s NOT The Father,0.0
193,MN SOMALI MUSLIM IMMIGRANTS Explain Why It’s Acceptable To Kill Anyone Who Insults Mohammed VIDEO,0.0
194,THE DEEP STATE SPEAKS Clapper Brennan Threaten Trump During Aspen Institute’s Lefty Gaggle Video,0.0
195,IT BEGINS Wisconsin Company First US Implant Microchips Employees,0.0
196,ART CONTEST WINNER Disqualified Being Trump Supporter…What Happened “Tolerant” “Accepting” Left,0.0
197,WOW VIDEO EMERGES Of Hillary Clinton Admitting Foreign Leaders Contacted Her During Campaign,0.0
198,NEW WH COMMUNICATIONS DIRECTOR I’ll Bring CNN Box Kleenex When Trump Wins 2020 VIDEO,0.0
199,HORRIFIC Human Trafficking Case 8 PEOPLE FOUND DEAD,0.0
200,HILARIOUS Leonardo DiCaprio Is “Outed” As Climate Change Hypocrite,0.0
201,MAXINE WATERS ‘These people try ‘discredit’ Video,0.0
202,MEDIA SILENT President Trump Makes Americans 4 TRILLION Richer In First 6 Months…Compare To Obama’s Radical First 6 Months In Office,0.0
203,NED RYUN ON WHITE HOUSE LEAKS “This whistleblowing This weaponize classify info undermine dulyelected President” Video,0.0
204,CLEAR DISCRIMINATION SNAP Still Gives Preference Illegals Over American Citizens,0.0
205,LIBERAL HACK KATIE COURIC Says Fake News Is “Tearing America Apart”…Doesn’t Mention 12 MILLION Dollar Lawsuit Against Her For Producing Edited Story To Push Gun Control VIDEO,0.0
206,Lunatic MSNBC Reporter “A paper trail lead directly back Mike Pence—Pence know Michael Flynn foreign agent”,0.0
207,HYSTERICAL Maxine Waters POTUS “Oh We don’t elect poverty pimp ” Video,0.0
208,RADICAL UNHINGED TEACHER Finally Arrested Charged California Video,0.0
209,WHAT THE MAINSTREAM MEDIA WON’T SHOW YOU NEW White House Communications Director Anthony Scaramucci Explains Why He Once Called Trump A “Hack” VIDEO,0.0
210,WATCH TRUMP SUPPORTER DESTROYS “Ghetto” McDonald’s Worker Who Refused To Serve Cop In Virginia,0.0
